Id,Hazard
2509,4.9223437031122925
2515,3.0855936386537963
2516,3.2942380957460036
2517,5.2435312349711465
2520,3.346899088503141
2522,3.6739517417600744
2524,3.572619643065327
2525,3.4237830178887374
2526,5.422739312169569
2527,3.747927461983291
2529,4.334736734845375
2530,2.8529622376240966
2531,4.502111746242209
2534,4.771120610454849
2541,3.3711322375621235
2545,2.4454572472034664
2547,4.29822843476299
2548,3.589377320287956
2549,8.860207334850543
2550,3.0675931524899123
2552,3.406237024461851
2553,2.507967104948996
2554,2.8907505173227537
2560,3.5133634558878937
2561,2.068596968487622
2564,4.340282566304721
2567,3.3144695587597135
2573,3.735046130360805
2576,3.009474559963773
2578,2.9646476523080945
2579,2.022663207972877
2580,5.214908946061442
2583,6.173920612197237
2584,3.576046058365987
2587,3.95569423552988
2588,6.799362692650544
2590,3.9886016911520903
2591,3.0581182902889377
2592,4.594958796941592
2593,4.733910671209303
2597,3.430461057431215
2604,5.207391766260002
2607,4.204072946299458
2610,2.1740132129932364
2611,1.6630337672219868
2615,4.947916049912457
2616,3.811259226169545
2617,3.7627760615518446
2618,4.035006572843947
2619,4.115437414389555
2620,5.79886099032437
2621,3.628692223858431
2622,4.1646021798317765
2624,3.25176926793142
2625,4.169317570865037
2626,3.4181059970639427
2627,2.717167638895798
2628,5.3021790049657165
2631,1.4466030393158604
2635,3.701638890438435
2636,3.017335238268288
2639,4.8791087757997635
2640,3.9725065788991967
2641,3.5574225072264887
2643,2.978936261928228
2645,4.251469672393935
2646,4.4771932305572015
2647,5.363725246331532
2650,3.1152272435862405
2656,2.348033862502846
2659,4.511974499110731
2660,3.271028331921187
2662,3.1834382331492277
2663,6.685394407860756
2665,4.841842223630241
2668,8.78960245504479
2669,4.865698793990217
2670,4.7565082267870835
2671,5.0835201591276
2682,6.995958992932029
2683,4.701419223535412
2687,4.055539488498788
2692,3.308735058760698
2694,4.111511133304007
2697,4.566439859253998
2701,4.55485080394983
2703,5.711588427244978
2704,4.2226271358665715
2706,5.52986778707778
2707,3.798849886784528
2708,3.656814537694591
2710,4.3558179458522766
2713,4.148840308549997
2715,4.170159176335857
2716,3.6215835774810783
2717,3.793045776144835
2721,4.368795390705543
2722,4.25450033266454
2724,2.9541553599923054
2729,3.5802774316594705
2730,3.8438397497986374
2731,3.6955680343737196
2734,5.121646442869932
2735,3.1170025925542326
2736,4.709845233612715
2739,2.833494623149593
2741,2.2899586036353337
2742,4.332062824255141
2744,3.8118659569828086
2747,4.439593404599984
2748,4.9906095448049035
2750,4.068071841544614
2752,2.941845127160393
2754,4.110492786092073
2756,4.01794066998466
2757,4.2082016690427615
2758,4.901628781962607
2763,3.422995807560028
2764,4.468821139641651
2765,3.726585193650575
2767,3.236836701785367
2768,3.1968256591545354
2772,3.3533940555311346
2773,3.6486763006747784
2774,5.651048426793531
2776,4.76252274065471
2777,3.748292653543592
2778,7.710709678559715
2782,4.3086329603876585
2783,3.0662344453802395
2785,3.9783745960471655
2787,3.3990243366316126
2791,5.00000621836332
2793,3.9163400094742062
2795,5.03566937732628
2797,4.944101625793479
2799,6.143926424975675
2800,4.951827490608974
2801,3.9227821946527763
2802,3.613272369428553
2805,2.3836676519966713
2806,3.093833614830919
2808,3.127566956667439
2809,6.934662853076891
2812,4.336078208737394
2815,6.8622292721538605
2821,2.706928037962771
2822,2.9517015282313834
2825,4.114406746588342
2827,3.35358239589585
2828,4.183965537510963
2829,3.701438893923546
2832,4.510839335703527
2834,4.053280128996332
2836,4.481733479007025
2838,4.409309687193878
2839,4.975292170286909
2842,3.739909453053195
2844,1.9703774201194004
2847,3.8779366484017435
2851,5.030736983059296
2854,4.1567501608978095
2857,4.246188709796822
2858,3.5612816348632426
2859,3.355467127747161
2860,2.0727442113914
2861,4.267617356351494
2862,4.535005144084186
2864,2.7203268442538144
2865,4.165993427298061
2866,2.9693165053480395
2868,2.5480509047269906
2869,2.6700290701782445
2871,3.1808344358767227
2872,2.4955838785369635
2874,4.7472101491839656
2875,3.1437344651827415
2876,1.200986034600002
2877,2.949837500379371
2879,7.557834611243862
2880,3.681812293464546
2884,3.140271219077616
2886,2.4881853574790793
2887,2.696838330830973
2888,6.22367319394149
2890,3.1847149391258833
2891,4.344815610269943
2894,4.702211234933557
2895,3.2716409532677853
2900,4.251769688724954
2902,3.6254849320535536
2904,3.7305471320646015
2906,3.63693279045705
2907,2.5204013118504616
2908,3.085679286781244
2912,5.057433642531071
2914,2.5714295146542723
2921,2.3388261321061887
2923,2.3722687017851145
2925,12.912114995104702
2927,3.4962608642104454
2931,4.888440174298438
2932,4.167273910561946
2935,3.9051247810047442
2937,3.3043623841082224
2938,1.7087507523785175
2946,3.6176758556868136
2947,3.5461871330307395
2948,4.291745122881812
2949,3.0821868662862024
2953,4.437318755438685
2958,4.880597798978032
2959,3.650101266955459
2963,2.548599513240328
2964,7.0303598164422825
2968,4.367145279503114
2972,3.250468442256132
2973,3.240963462058692
2975,2.7709071289176994
2976,3.9237433180951777
2979,4.228434510867746
2980,2.1189174714386754
2981,4.297120824507684
2982,4.175818381218932
2983,6.827056887924308
2987,3.564709515235196
2989,2.749505294382502
2991,4.052769015108478
2992,4.917537622795727
2999,4.957444840383722
3002,6.875595081907262
3003,5.797091105353699
3008,3.649715262895102
3009,2.551592740928976
3013,4.4603797332334265
3014,3.111717035314465
3015,4.351398021505051
3017,3.359185550215547
3019,3.856727258963475
3023,8.324453846581779
3026,3.430338820939896
3027,4.292438268629902
3029,1.3875386011148978
3031,4.35230667100541
3032,5.615359271220294
3033,5.07947304858905
3038,4.547314687340023
3039,5.105104787326549
3043,2.815631322411544
3046,5.590399665251218
3047,2.834613443442244
3049,5.804205375575272
3050,5.402788303698855
3052,4.890721413574522
3057,4.272791443439184
3058,5.737659021166424
3059,4.3915170648081805
3060,2.791688557298373
3063,4.060912038037915
3065,6.168850284643235
3066,2.3607736716788725
3069,1.8685979341004955
3071,2.6672810874670567
3073,5.14424211609481
3074,2.307561840160916
3079,3.826295190419696
3080,4.662799024475597
3081,4.190486743692015
3082,3.118209620144935
3084,5.369629120348748
3086,2.2686413408896846
3088,2.686201387602548
3089,4.7588479160965
3090,3.827823590145088
3091,3.326392815395541
3093,5.128402544867039
3094,4.969116113352607
3095,5.576028016485799
3096,5.549679502432532
3097,4.599696897865174
3099,4.277088996514168
3100,2.10120984007022
3102,6.4023654095065705
3104,5.005175452238103
3107,4.2745568776221905
3108,2.2003282822533197
3110,5.108422531377296
3112,4.772903009736687
3113,3.4824702725060943
3114,2.7497997265144813
3115,3.284088169386761
3116,3.8522260739733953
3118,3.8300961122587895
3119,1.5024323557004382
3120,2.533762181849294
3121,3.265155753392092
3123,3.712299008681456
3124,4.60488320936569
3128,4.599407089866063
3129,6.962387158213028
3132,6.149890716406055
3133,3.8298539328384424
3135,4.137341660255569
3136,2.6825138148902705
3139,2.58020755445117
3141,2.403449427324894
3143,4.234492472924381
3146,4.196195564302273
3147,5.0038840901285
3148,5.295087913098437
3150,4.502146323881156
3152,3.8506828351770777
3154,3.640087345097699
3155,2.151962562183024
3156,6.520784183630778
3159,4.083813071694293
3160,3.789767053708656
3162,4.063964184788757
3164,4.98771220824669
3165,5.294901774094708
3167,3.1533824859971102
3168,1.25289609566717
3169,5.714357572690826
3171,2.8385089751582324
3173,3.4942259293890894
3174,3.8166901963298825
3175,3.973344960638841
3176,4.539099245875572
3179,4.446612213965465
3180,2.9674796329969584
3181,2.5062728333078135
3183,3.004348518933623
3184,3.2308516829513785
3186,2.2977404309114533
3189,3.563700447075857
3190,2.941323422968065
3192,2.670414997957981
3195,4.8798713320255045
3196,5.410850405834021
3201,3.7992859550108666
3204,5.962996320465339
3206,3.84590764404413
3207,4.52360660441467
3208,3.010066163914927
3209,2.268123877353074
3213,7.21629459016874
3214,4.533829382719258
3217,3.669453450436187
3218,4.794263133179824
3219,1.7805527445753238
3221,5.172501724952356
3222,3.560186872423495
3225,4.354641347230156
3226,4.167905068851315
3227,0.4935184716693153
3228,4.231552149180564
3229,3.057288643711134
3230,4.101411960295548
3231,4.133924285755086
3235,7.071969778514023
3239,3.8559148908650003
3241,4.10115434051099
3244,4.187577200189503
3248,3.231455707146673
3249,5.060562419019965
3250,3.5725342087985412
3253,8.552635564855901
3254,3.2217550441706893
3257,4.366019360677186
3259,8.284514307639913
3260,2.23560954596656
3261,1.7651146832777238
3262,3.2273863016875737
3268,3.466836777941136
3270,4.165356947160698
3271,3.825497821147072
3272,3.5629565294471734
3275,3.5620655738003904
3277,3.844840921440513
3278,3.3190993584101562
3279,4.191379718382986
3283,3.560753369496451
3285,5.323198195883629
3286,5.612078702918783
3288,3.821772688560193
3298,4.892606744351027
3299,0.7275594293440527
3301,5.83057285521775
3303,4.14230574634392
3304,3.781004476754263
3305,3.107152021260427
3306,5.040440569527412
3308,2.6580185748890446
3311,4.3290102815332885
3313,3.514381952780511
3315,3.534912430449204
3316,5.915935731125668
3318,2.8756341651520505
3321,2.6984306751410876
3326,5.970721224011741
3328,4.453175475810822
3333,4.641821423573353
3336,2.894416145840809
3338,2.5923695294424465
3340,6.9509608838800965
3341,2.1959840005407134
3342,4.089250610438904
3344,3.5158162997270117
3347,6.041709784297372
3348,3.884983335927742
3349,4.0042274823023005
3350,3.4945084454904403
3351,2.408936168275536
3353,3.9584640418403927
3354,3.2833139174201045
3355,3.97424425349834
3356,4.426014102822916
3357,2.699421130256602
3358,4.0743156289844675
3359,4.244374791584342
3361,2.770226568048798
3362,3.676623481523454
3363,3.3484492046040906
3364,4.706637246804418
3365,3.427237541047336
3367,3.6454197524937704
3369,4.133624255729722
3370,2.918688245667732
3371,4.081247534520588
3372,7.8792080805991915
3373,3.7570303241034293
3375,3.133311627293998
3376,3.9856291974371736
3377,4.335198561050093
3378,4.144944959247097
3380,4.071320662603045
3381,3.415353479957094
3387,4.198080776239486
3391,2.8245990253478417
3392,3.2388761130626125
3393,3.4954401115440037
3394,4.179139075272824
3396,3.8906443635108476
3403,3.2007840705407586
3405,3.6967516415917583
3410,7.0865487303790005
3411,3.6636045811386926
3416,4.792179776547284
3417,4.500830499785017
3422,2.8071075171238964
3424,4.0328647998247655
3425,3.714391725887193
3426,2.685487449365718
3429,4.320386997004771
3430,4.133584754751566
3431,4.6663885040120165
3432,5.624822986054293
3434,3.4975096778239303
3436,3.1506492680546523
3437,1.0800437037748958
3438,5.280520969214731
3442,4.48505007607458
3454,3.7493946189365364
3457,4.053059145347382
3459,3.5159997149687308
3461,5.262096964138528
3464,4.307430361785596
3465,4.032304138105346
3467,1.7848752839945887
3471,3.909424803568672
3476,3.936732718541673
3478,2.7021103961727246
3482,4.270413507578711
3485,3.549249741665879
3494,5.096965432176581
3495,2.566523695458695
3496,4.928807647102914
3501,3.6489235886277203
3502,2.485452111212038
3506,3.7528858432178622
3507,7.7614945751295625
3508,3.6240713311595596
3510,4.6858148023697614
3515,3.7803342308756753
3516,3.261617464382998
3518,6.293165984725457
3519,4.469222534461891
3520,4.949136333595564
3523,3.101894411604791
3524,4.8291819268829554
3525,2.554223027569444
3529,5.113283515736877
3530,2.469122086014005
3535,4.140233690043264
3541,3.507189187411504
3542,3.7732648541185116
3544,5.279252493456012
3546,4.561387533835536
3547,5.175314315104417
3552,5.193558917627771
3558,4.489672694133833
3560,3.7089467797696205
3568,2.196294356551688
3569,5.0184817825476316
3573,4.387870223004716
3574,4.733126913692779
3575,0.8425088907000111
3577,4.244182722494615
3579,4.568236610028381
3580,3.3821191521083627
3583,4.766103000737546
3584,4.190300396794176
3586,3.7240633088282356
3588,4.755016195688077
3590,4.574674498590119
3594,4.069387592352582
3595,5.069362211318089
3596,4.044039224488307
3598,7.64941445715707
3599,2.7180718376415345
3600,3.5784121890686436
3602,3.6414721157132943
3603,3.247222558398741
3604,5.220784129404818
3605,3.1299986002005866
3607,3.4535450519096385
3608,2.764926277014013
3610,4.115989643436938
3612,3.8161561905145867
3613,3.781020456074068
3614,3.3062884823274374
3615,5.039240032149489
3620,4.587164431414957
3622,4.037386667563903
3624,4.967956865824147
3627,3.57584273548021
3628,5.100458335423631
3631,2.885661799650537
3634,3.1379910414325116
3635,2.761351560089005
3636,2.5224810706595346
3637,3.8849823365456224
3640,2.7997660246450833
3642,2.8811733279477294
3644,3.7777305182602747
3646,5.359463061085096
3655,4.089985247111133
3657,3.6415523737926665
3659,3.2931054055126894
3660,4.0794876500728385
3661,2.999119988487229
3664,4.457923458116394
3665,2.499807645483851
3667,4.385925496982775
3669,4.820349914745481
3673,3.3249407088354515
3674,3.3699986435276816
3675,3.941374838394224
3681,4.215220316039414
3682,3.909093456262623
3686,5.0113609049824515
3687,3.1226963499562546
3688,3.79092573769326
3689,2.9782652396698843
3690,3.9246125716094995
3691,3.602916331300134
3694,5.549807653345369
3695,4.373536828772501
3696,4.248458428948484
3698,3.084877246240713
3699,4.491471236625479
3701,2.382866291761743
3703,1.8307737670321045
3704,3.2514441924759008
3708,3.078231178850991
3709,3.823103226508903
3711,4.138340282095391
3716,2.3443250115581526
3718,5.0474920564038275
3719,3.0698876082041826
3720,3.3219630786083316
3721,3.8788623567799787
3722,3.914552980084885
3726,5.186063904301019
3727,3.858091251107837
3728,6.177333558509782
3733,4.604335733511797
3734,5.552842358016217
3735,2.5587964872044116
3738,4.262224005879563
3740,3.509726118209802
3741,4.238843282841182
3744,4.550538334543894
3745,4.115167639453486
3747,3.058878469487894
3748,4.281628150361368
3749,4.487355323229046
3751,7.8968864087705315
3752,3.7259163807472913
3754,2.4731086724676183
3755,3.638979412057398
3756,3.911535297968084
3757,2.8856152098271237
3759,3.9896168389882005
3760,5.5780588529338635
3761,2.475048018071384
3762,2.5705420892269997
3763,4.312196454915625
3764,1.6524696671096246
3765,5.297623118011027
3769,2.9634353346025675
3771,7.155463481999262
3773,4.029622359826539
3774,6.028625356527691
3775,3.269186515942368
3776,4.375277441757723
3779,4.61647304064351
3780,4.29711948870126
3781,1.7305722376588015
3783,3.909873234788112
3787,4.076019180923048
3788,4.27859650042483
3789,3.199969200277053
3790,6.22853584556141
3791,2.8893482785363216
3793,2.1590460943529717
3794,5.310332762381108
3803,3.4403452888960495
3808,4.435628838237848
3811,4.919190619323202
3812,4.053212587828801
3813,4.614047130841598
3814,3.320471944531923
3816,3.098618225012523
3819,5.2578484723113705
3820,3.77553226441936
3821,3.4823016561749944
3823,2.402475640224524
3825,3.8060020039932154
3826,4.47577106467405
3830,5.214985146862209
3836,5.574598990405852
3838,6.430783500962917
3841,2.365793457897698
3842,3.3744748050889894
3845,4.567045832240047
3847,3.0945257680909286
3852,3.562354622676635
3853,3.4228621994565764
3855,3.0209387331001802
3856,4.1502966595935655
3858,6.660549275115163
3859,3.2732877664467783
3860,4.81280351086003
3861,2.967133958425798
3871,4.4266551956815405
3874,4.018765250932491
3877,2.878144209329827
3878,3.3572144978179903
3880,5.293307288733917
3881,2.897442423197211
3883,6.120436766673425
3886,4.003502759104281
3887,2.9175345827841843
3894,4.094616951870047
3897,2.8038689712513247
3898,3.743306682825332
3900,3.729253541747604
3903,3.3866177347106916
3907,5.207294207993896
3909,3.255199147235719
3911,3.378006337622014
3919,3.41964129257261
3920,2.529017544685835
3921,4.0916387270231676
3923,1.6878681213848998
3926,6.728734940917415
3928,3.7232435202188086
3929,2.749309508057711
3930,4.497537385874542
3931,4.0403657084700715
