Id,Hazard
2507,2.0851500693054854
2508,5.283399830113832
2509,4.882652749760288
2515,3.043020593376034
2516,3.2994704427058
2517,5.2495194693665175
2520,3.383226465541281
2522,3.7074201180136823
2524,3.5328677985937866
2525,3.42751273620058
2526,5.483627134471933
2527,3.7820336255636717
2529,4.343571813676271
2530,2.853898566145304
2531,4.529870583671227
2534,4.7421817078866555
2541,3.4118406765086045
2545,2.4073487693994218
2547,4.319629781597982
2548,3.5944802330462196
2549,8.860863424340023
2550,3.0236838428415576
2552,3.700418420210197
2553,2.434914544760645
2554,2.913105773678036
2560,3.4605877120997275
2561,2.024144494782194
2564,4.341272343019166
2567,3.350672470878868
2573,3.7994639505698125
2576,3.045179209642578
2578,2.963053864879767
2579,2.060306081256135
2580,5.259578712188616
2583,6.1408742438816
2584,3.5465461447283575
2587,3.9232001925708784
2588,6.746605253544942
2590,3.941410214218382
2591,3.028713691186305
2592,4.648878815870763
2593,4.768555541545143
2597,3.404393829208848
2604,5.206678011384852
2607,4.195843654748086
2610,2.1752627252986216
2611,1.6580099605486902
2615,4.911853104284242
2616,3.800376708312141
2617,3.7675548774391037
2618,4.06810433044348
2619,4.121261946281899
2620,5.811881135138664
2621,3.5804670284631253
2622,4.187352348007813
2624,3.235563979528759
2625,4.199115804124983
2626,3.431757849145333
2627,2.693808595267981
2628,5.32393073741605
2631,1.491280683030198
2635,3.7507028859252913
2636,3.0059412095355067
2639,4.90527888433586
2640,3.9536756526702774
2641,3.562290907356746
2643,2.8995276170621334
2645,4.235646271396467
2646,4.508945669244828
2647,5.276554218226067
2650,3.089473361017274
2656,2.3987822220476747
2659,4.551479336447861
2660,3.2576069018273413
2662,3.201219631743738
2663,6.63493767141094
2665,4.890559340110649
2668,8.82596492558926
2669,4.84613310033707
2670,4.783675106785202
2671,5.071934261100639
2682,6.952359801149297
2683,4.7339694339297385
2687,4.105924528414385
2692,3.3156510717510774
2694,4.099236799056412
2697,4.555219736738512
2701,4.595936043054093
2703,5.773261689804066
2704,4.218864780405318
2706,5.5425032415092135
2707,3.8354464620931887
2708,3.6337293354474296
2710,4.369379017875211
2713,4.1731935989240165
2715,4.259357847427432
2716,3.703230395273486
2717,3.8249094505988044
2721,4.38959092975244
2722,4.243158095992945
2724,2.941840690452333
2729,3.5464123676405506
2730,3.833360847896589
2731,3.713607657266569
2734,5.167847092921034
2735,3.1181029540098355
2736,4.729955700205538
2739,2.8644431325835678
2741,2.17593161681991
2742,4.379841098209019
2744,3.8209200346953285
2747,4.412765839911579
2748,5.017570650213938
2750,4.067424759344984
2752,3.0474025698905303
2754,4.111180086161866
2756,4.045465153976865
2757,4.259113014315865
2758,4.987900360004696
2763,3.4947188377901433
2764,4.484033906664067
2765,3.762015223767896
2767,3.2259973364631627
2768,3.172064752372293
2772,3.3718943196884994
2773,3.6497533357158796
2774,5.618030493072175
2776,4.795638853269413
2777,3.745024618589959
2778,7.698179320747099
2782,4.318309765734735
2783,3.001065537307909
2785,3.987560465627557
2787,3.4068759464455227
2791,4.984414179317306
2793,3.9290685685817803
2795,5.072577416008105
2797,4.947500905748189
2799,6.185602636692089
2800,4.955048896941899
2801,3.928376321398247
2802,3.614472747126189
2805,2.391800467331389
2806,3.0207393248090355
2808,3.1436574565640143
2809,6.8860299131064515
2812,4.355062907230944
2815,6.856342902459692
2821,2.6319901012147846
2822,2.9086859829758667
2825,4.177118893544922
2827,3.351411712227174
2828,4.070827073597863
2829,3.7122405720128415
2832,4.553045694777942
2834,4.048421102535642
2836,4.459286637677649
2838,4.401812926990601
2839,4.984257869555544
2842,3.767347386967975
2844,1.9459274571569933
2847,3.866893172517202
2851,5.069826270823906
2854,4.194825576284209
2857,4.263918502486469
2858,3.5528217436546807
2859,3.4299145892351794
2860,2.0522670223805046
2861,4.296418942781889
2862,4.536565921069573
2864,2.7018237768937716
2865,4.066194823817339
2866,2.934365875713998
2868,2.548069191009573
2869,2.6245321399123567
2871,3.171306907993843
2872,2.4965313876036297
2874,4.809969216336844
2875,3.1309832151177326
2876,1.1517579822512205
2877,2.9788890543799686
2879,7.5344456059488785
2880,3.6612476593167576
2884,3.084211410409539
2886,2.4387149219370094
2887,2.6860107430311477
2888,6.211834592863537
2890,3.186423005970675
2891,4.329554325018193
2894,4.692451715073053
2895,3.266000204558384
2900,4.267595748768717
2902,3.5661141609208884
2904,3.6914374364629583
2906,3.635652495467405
2907,2.459981688584742
2908,3.081153754342326
2912,5.113619585457418
2914,2.548433419743081
2921,3.162019715868745
2923,2.3359643746027343
2925,12.66125415108984
2927,3.485098254941498
2931,4.878057172256535
2932,4.152987315797117
2935,3.9161085807239706
2937,3.3049098909649595
2938,1.6712930102715688
2946,3.5657242831815474
2947,3.514688118024286
2948,4.304108350590039
2949,3.0675337470550468
2953,4.4098574055898165
2958,4.867663487866281
2959,3.616357944507692
2963,2.583205895130066
2964,7.0251511233622645
2968,4.41579999173976
2972,3.2502328011832082
2973,3.243113066063907
2975,2.658806421710028
2976,3.9166424449087582
2979,4.228426450624835
2980,2.084781617754502
2981,4.326563592935759
2982,4.174045822326463
2983,6.808302753882579
2987,3.5920191383157403
2989,2.771264533020193
2991,4.066678985148137
2992,4.974068689908059
2999,5.000131336467065
3002,6.745840971261377
3003,5.887196158563033
3008,3.6537918231480786
3009,2.5629276331610242
3013,4.40332679351519
3014,3.053078936492493
3015,4.361789961557244
3017,3.3650493172154063
3019,3.9447206084808446
3023,8.201337895103512
3026,3.431388321155566
3027,4.3137386465781935
3029,1.3776384584269445
3031,4.374640540411508
3032,5.5842474860437505
3033,5.115009654667652
3038,4.53243519794494
3039,5.154263974139832
3043,2.8283537552207165
3046,5.609319289605596
3047,2.8304592131075226
3049,5.768493992938421
3050,5.427627052461125
3052,4.878463485038045
3057,4.284778164109313
3058,5.709899393330975
3059,4.456088306653722
3060,2.79399660280739
3063,4.04923949461416
3065,6.256218968180486
3066,2.3087936221741843
3069,1.8426530450895815
3071,2.6124723875202793
3073,5.20573611982529
3074,2.2575777912136847
3079,3.8550706201899736
3080,4.657864936564941
3081,4.169028937239711
3082,3.1054688304584546
3084,5.381668838503048
3086,2.3184019390775066
3088,2.655278020174543
3089,4.802705280921961
3090,3.831565982800361
3091,3.3204732490083924
3093,5.165517129026396
3094,4.944533915276282
3095,5.566649773128141
3096,5.570148901805372
3097,4.540314233797062
3099,4.24894588270169
3100,2.184624369085113
3102,6.385006602956858
3104,4.98035253885713
3107,4.2547626646100385
3108,2.1891154105932182
3110,5.145583220243399
3112,4.794613198785122
3113,3.523424415208867
3114,2.7631285470335123
3115,3.2497867165409624
3116,3.8716521690201584
3118,3.820885480177602
3119,1.617987107759032
3120,2.520669516237944
3121,3.2519171909054405
3123,3.719341564909302
3124,4.660059003693537
3128,4.608500018340711
3129,6.882606529102015
3132,6.176818634466525
3133,3.889515910681772
3135,4.1352358149778965
3136,2.67470159849787
3139,2.5908951771207027
3141,2.382750019641172
3143,4.233432106912908
3146,4.2163800078185885
3147,5.023836402731898
3148,5.364285843232791
3150,4.4695731464597115
3152,3.889880667502946
3154,3.623247662120194
3155,2.1256823451799898
3156,6.468026926278798
3159,4.121049794975992
3160,3.8474831545798924
3162,4.034161306649714
3164,5.023109237252026
3165,5.3150228055127045
3167,3.196399186890421
3168,1.2851061979404008
3169,5.755132505794296
3171,2.8113317925650345
3173,3.4930279226440106
3174,3.821946970444021
3175,3.991945936835889
3176,4.542669066358476
3179,4.422467698615253
3180,2.970185348413416
3181,2.450269905236878
3183,3.024784319436089
3184,3.2521667492445654
3186,2.251610806848362
3189,3.585558986096131
3190,2.948380249935741
3192,2.6358479097049234
3195,4.967029438901352
3196,5.443651642192323
3201,3.8183161473499605
3204,5.919797155381618
3206,3.8597138243110027
3207,4.513630128444434
3208,3.0225400247023084
3209,2.2322261594830897
3213,7.131678413689624
3214,4.5369773293845
3217,3.6760377747814736
3218,4.861977451584624
3219,1.7664278971900713
3221,5.143691149765314
3222,3.5748843661971152
3225,4.3584681888892165
3226,4.182696088330545
3227,0.4863270092362828
3228,4.258525889555806
3229,3.003245509930594
3230,4.116514661531681
3231,4.150192237388822
3235,7.056084738549277
3239,3.8775650894252855
3241,4.153061123315217
3244,4.224361693779507
3248,3.231515895002426
3249,5.065418120184707
3250,3.5144194537330775
3253,8.519092153952005
3254,3.1937583823674447
3257,4.345691753851463
3259,8.2431829350423
3260,2.2266432113799755
3261,1.8118828635001731
3262,3.217264387400102
3268,3.451888138356673
3270,4.20482301699916
3271,3.8715184930478777
3272,3.559071027946347
3275,3.649166482452652
3277,3.8355556546424867
3278,3.2989412566874146
3279,4.179328949329994
3283,3.585277748513009
3285,5.348754500755414
3286,5.635307825649552
3288,3.7977062285134924
3298,4.929797782046752
3299,0.752966363981126
3301,5.825094503601577
3303,4.178521705009363
3304,3.723271202209139
3305,3.119382581499666
3306,5.014520439655851
3308,2.6515150181135474
3311,4.311754267810787
3313,3.4915614929842396
3315,3.5413117360413158
3316,5.891988316384939
3318,2.831305475996467
3321,2.69559642620397
3326,5.918142646405932
3328,4.4290704068388
3333,4.6389569978934615
3336,2.9160061489941733
3338,2.586562784144721
3340,6.906650971903021
3341,2.1769006327738083
3342,4.095498829197588
3344,3.5338250427522024
3347,6.01219124481305
3348,3.8892486861011326
3349,3.9108415885500922
3350,3.4749899925772785
3351,2.4021184150573913
3353,3.923407075766456
3354,3.28863715358575
3355,3.9996768523458
3356,4.409990278501896
3357,2.676828664281699
3358,4.102702238441218
3359,4.2581154829065335
3361,2.8371017101278855
3362,3.6932617191477553
3363,3.3746312794535287
3364,4.716407592912564
3365,3.4145597175156817
3367,3.670653611337009
3369,4.1810094358851595
3370,2.9128540680758443
3371,3.998811866436749
3372,7.8650821057946025
3373,3.761240324737933
3375,3.0972367038640174
3376,4.005685135640856
3377,4.346699231879057
3378,4.11142452609006
3380,4.063607574070588
3381,3.4341396684924606
3387,4.200230369296811
3391,2.825849538634316
3392,3.282377981228296
3393,3.4593629453663035
3394,4.18533609861764
3396,3.892352834923653
3403,3.3175401012711547
3405,3.756435793756639
3410,7.099469188115676
3411,3.685793198988919
3416,4.81222567273978
3417,4.55779971299583
3422,2.7727743782652143
3424,4.0320811450827225
3425,3.696783063403403
3426,2.6392898310581825
3429,4.324705699568573
3430,4.153791783075084
3431,4.6950240225893305
3432,5.681303223541429
3434,3.4611351700193222
3436,3.0991920605190995
3437,1.0936598426219564
3438,5.2918083239195495
3442,4.5257045432725596
3454,3.746334873721049
3457,4.128017332047486
3459,3.546427043445582
3461,5.286848203137287
3464,4.327568772776455
3465,4.030905114745474
3467,1.8130026476781973
3471,3.916991916576733
3476,3.969063980070475
3478,2.675101862774949
3482,4.281194635908934
3485,3.6319196567907928
3494,5.104386517551563
3495,2.6009082322874084
3496,4.914495699426978
3501,3.654408212945682
3502,2.4211840175681383
3506,3.666819826472458
3507,7.695894391741484
3508,3.621755271420455
3510,4.719399254994007
3515,3.7770885560668352
3516,3.2320641229741103
3518,6.377045246142823
3519,4.497392841986751
3520,4.943895086473991
3523,3.099442254303828
3524,4.806193274767127
3525,2.551359793798108
3529,5.201531301289037
3530,2.4903797299875503
3535,4.101961434186364
3541,3.524642647834949
3542,3.7730615324769725
3544,5.244442341873648
3546,4.568151720841539
3547,5.1771606150924905
3552,5.252402175311446
3558,4.493074895521015
3560,3.6985759113038013
3568,2.2029815268825588
3569,5.029116212107887
3573,4.3817833736792755
3574,4.726395668227612
3575,0.8352160590599964
3577,4.243305066615498
3579,4.57460649579732
3580,3.506976495962862
3583,4.797607744891964
3584,4.200210880201334
3586,3.7342508420084184
3588,4.765807290222197
3590,4.568096461815306
3594,4.060604708628994
3595,5.052868514533974
3596,4.043920831339671
3598,7.655240652529577
3599,2.7123539149987628
3600,3.536030462412795
3602,3.6019621872474903
3603,3.214136659304958
3604,5.19965208654926
3605,3.1347170617052917
3607,3.470595472778559
3608,2.7419056471396077
3610,4.081718427934118
3612,3.82881614866755
3613,3.7663197309105096
3614,3.251475753431336
3615,5.053860684536712
3620,4.608333080048906
3622,4.052918085401896
3624,4.988577720369181
3627,3.531850028041523
3628,5.107655499072496
3631,2.856614170466682
3634,3.0988269328234224
3635,2.7132283291556187
3636,2.553884144575043
3637,3.926413334666011
3640,2.775760723574253
3642,2.912812794368366
3644,3.719987594960897
3646,5.3262019780974255
3655,4.117964388754812
3657,3.655372542897297
3659,3.272890787082096
3660,4.061898183686739
3661,3.05552524084133
3664,4.478913959550529
3665,2.466097403526578
3667,4.373164011428804
3669,4.832860027933847
3673,3.347135060936163
3674,3.3873830645880996
3675,3.918296868715326
3681,4.243005871587429
3682,3.934732455586672
3686,5.034670832639663
3687,3.075805897883444
3688,4.028452024916473
3689,3.0065419352343654
3690,3.982700781360524
3691,3.626470564531248
3694,5.587793111126309
3695,4.410339148368634
3696,4.284426761336567
3698,3.042906497382356
3699,4.517793667334967
3701,2.333484062582359
3703,1.8279975753382327
3704,3.2590419740936376
3708,3.0727780353792595
3709,3.8535811939100837
3711,4.11546731754761
3716,2.356293430528186
3718,5.090713530297144
3719,3.081013860908999
3720,3.3890679700730186
3721,3.830993467324207
3722,3.959026759101839
3726,5.230133507174228
3727,3.957775265228464
3728,6.216484100268207
3733,4.591496083841218
3734,5.467034950991569
3735,2.54872975187947
3738,4.302504754302752
3740,3.540398890255236
3741,4.264891646973149
3744,4.545730531631562
3745,4.175911678839721
3747,3.0374058917999642
3748,4.297983315821606
3749,4.506968340113511
3751,7.910261873992356
3752,3.719633526392687
3754,2.4333143917516735
3755,3.6482511236266673
3756,3.9082800692702073
3757,2.9052426771078412
3759,4.017677367214267
3760,5.460941521789918
3761,2.4585870603904687
3762,2.5583789392605523
3763,4.333243586083966
3764,1.6017743169199197
3765,5.325724327747899
3769,3.02647754064025
3771,7.143426312607997
3773,4.026300853085104
3774,6.072409178285543
3775,3.2611783003690276
3776,4.363875401452078
3779,4.63018755520456
3780,4.308422844920234
3781,1.7382933095644337
3783,3.985657283812156
3787,4.061599091008051
3788,4.298320632008772
3789,3.231677256365799
3790,6.206885840288732
3791,2.833431596269612
3793,2.1274212897079914
3794,5.368493533149864
3803,3.4787964238861
3808,4.425217568743259
3811,4.948883874234489
3812,4.043227956633844
3813,4.608997284752896
3814,3.308798510383916
3816,3.072852545471263
3819,5.319163823882356
3820,3.7628309827787207
3821,3.4586718965409844
3823,2.449328205059498
3825,3.8193925754473304
3826,4.451419023044921
3830,5.263732584325065
3836,5.578826609818153
3838,6.463757448877757
3841,2.396005966520526
3842,3.3804106479446494
3845,4.560245415219148
3847,3.0944564881453913
3852,3.6087548036276935
3853,3.452946965924179
3855,3.0369742925145533
3856,4.161549746770108
3858,6.632155287357779
3859,3.2599451970049484
3860,4.848104287776143
3861,2.9675199064041267
3871,4.404395473441485
3874,4.011614821831112
3877,2.9532812428885205
3878,3.3775227632160356
3880,5.323533818965871
3881,2.882177848389968
3883,6.100828064532369
3886,4.024919924764319
3887,2.8907626875824595
3894,4.09875835908141
3897,2.797420029456286
3898,3.739103376551328
3900,3.736529321498429
3903,3.3788022040681005
3907,5.23247134319769
3909,3.224750285573494
3911,3.4083195454716266
3919,3.460483711593397
3920,2.5049533307855607
3921,4.083341667415101
3923,1.7650567636961108
3926,6.641741319557319
3928,3.7440263725561294
3929,2.7080410847068466
3930,4.495744204788817
3931,4.047464650901636
